video_id,date,type,title,duration_sec,views,likes,comments,shares,whatsapp_shares,saves
7674342771138022676,2026-08-15,Video,מלי וליאל יהלומי אותרו בריאות ושלמות בארגנטינה @itsikzuarets,223,598052,27087,580,1848,327,2006
7674342520062627093,2026-08-15,Video,בראד פיט מודה: חזרתי לשתות אלכ!הול,230,46917,1997,32,169,35,135
7674321096111361301,2026-08-15,Video,"רועי שרון לשר גדעון סער: ""אתה יושב בממשלה שמאפשרת השתמטות ועוד מדבר על ציונות?"", סער השיב לו: ""אני מבין שלא מפריעה לך ההשתמטות של המגזר הערבי"" @roysharon11",37,59566,2278,291,57,21,58
7674302319177272596,2026-08-15,Video,מירי רגב אאוט - טלי גוטליב אין?  (מואב ורדי),27,24205,500,59,7,2,12
7674254270333521173,2026-08-15,Video,"משה שפירא, אביו של ענר שפירא ז""ל - גיבור מיגונית המ!!ת שהציל רבים כשהקריב את חייו - יכתוב את כתובתם של ש!רד הש@י אליה כהן וזוגתו זיו עבוד, שניצלו בזכות בנו: ""הבטחתי לה את זה כשהוא היה בשבי, אבל זה היה נראה אז כמו חלום רחוק"" @ifatglick1 @annapines_ #גליקותמר",46,17196,722,7,8,2,14
7674253896901987605,2026-08-15,Video,"בגשם שוטף: עשרות חרדים מפגינים ליד בית הקפה ""בסמטה"" בירושלים, שפתוח בשבת (ורד פלמן)",17,39427,746,90,33,7,26
7674238756777495816,2026-08-15,Video,"מי הגיש טוב יותר את החדשות, סקאר או סבסטיאן? 🦁🦀 אלי גורנשטיין הפך מבזקים אמיתיים לסרט של דיסני @ifatglick1 @annapines_ #גליקותמר",64,11304,313,12,42,10,29
7674173077181271303,2026-08-15,Video,"21 מיליון ליש""ט ושיא ישראלי חדש ⚽ אחרי שהמעבר לאינטר נפל, ענאן חלאילי מגיע לפרמייר ליג @yoavborowitz",20,46696,2046,40,120,12,65
7673983513238048020,2026-08-14,Video,אחרי שבוע של דאגה וחיפושים ברחבי העולם: מלי וליאל יהלומי הנעדרות אותרו בשלום על אוטובוס בארגנטינה ‪@hadasgrinberg‬ 📷: דוברות המשטרה,34,138352,4732,244,870,325,433
7673924091652361493,2026-08-14,Video,"משפחת יהלומי מציינת 7 ימים מאז נותק הקשר עם מלי וליאל: ""אובדן הקשר איתן חריג לחלוטין. אנו ערים לפרסומים השונים ומקווים שכל פרט חדש יסייע לאתר אותן בהקדם, ועדיין השאלה נשארה פתוחה - מה קרה איתן, ומדוע כבר שבוע אין איתן קשר. אנחנו דורשים מכל גורמי הביטחון והחקירה להמשיך לבדוק את כלל התרחישים, לרבות האפשרות לפח""ע, עד לשלילתה על בסיס ממצאים. יש לנו בקשה אחת: אל תפסיקו לחפש, אל תפסיקו לשתף. עזרו לנו להחזיר את מלי וליאל הביתה"" @hadasgrinberg",27,144508,3400,137,123,22,161
7673881346783120648,2026-08-14,Video,"""היתה לי הרגשה רעה, אבל לא חשבתי שזה ייגמר ככה״: חברו של בניהו רזי ראה אותו מד_מם למ11ת בזרועותיו. הערב הוא מדבר לראשונה על הר3ח המזוויע בנחלאות ועל הרגעים האחרונים לפני שהכל התחיל (ורד פלמן)",25,102515,6275,114,187,21,349
7673847786042838279,2026-08-14,Video,מבית הספר ישר למשרד: בני הנוער שמוכיחים שמעולם לא מוקדם מדי להתחיל בהייטק הכתבה המלאה | מחר בחדשות השבת @pelegnet,38,350075,18486,275,2178,452,1163
7673824958098771216,2026-08-14,Video,טינייג׳ר שארק בדרך לכבוש את הקיי פופ #קייפופ  (איתמר וישנקו),142,230941,13514,294,2362,117,1104
7673811281471786248,2026-08-14,Video,"אחד רוצה את מנסור עבאס כשר בממשלה, לשני זה עושה ""גירודים בכל הגוף"". אז מי מהם מייצג את המחנה הליברלי? @amsterdamski_2 #תקופת_המנדט",62,39897,1907,190,130,33,97
7673613952303107349,2026-08-13,Video,קרוב לישראל - וזול: כבר הזמנתם טיסה לעיר המארחת של אירוויזיון 2027? @doritassarafmizra,367,15585,581,8,31,2,56
7673613957415898389,2026-08-13,Video,"נהג אחד שלף אלה, אחר שלף אקTח: איך תאונה קלה הידרדרה לעימות אל*ם על הכביש? (שלי טפיירו)",412,247031,6580,152,403,102,656
7673603016397770005,2026-08-13,Video,"צו איסור הפרסום, צניחת מניית הבנק - והדיווחים על מעורבות המוסד בחיפושים: כל מה שידוע על התעלומה בווינה @hadas.grinberg",241,172408,4463,127,310,100,312
7673578540926766357,2026-08-13,Video,"חברו של העיתונאי אורן נהרי ז""ל הקריא בשמו טקסט שכתב לפני מותו: ""היו לי תוכניות, הייתי יכול להיות סבא נהדר"" (יואב בורוביץ', עופר חלפון)",30,59033,2941,78,29,6,76
7673524015176092935,2026-08-13,Video,"בזמן שישראל מתמקדת בחמאס ובחיזבאללה, החות'ים והמיליציות בעיראק מעלים הילוך - וזה עלול להתנפץ גם עלינו #בשכונה_שלנו @roikais1987",435,29149,585,12,20,6,42
7673515035238501653,2026-08-13,Video,דור המלחמה האבוד: הצעירים שלא פשטו את המדים מאז גיל 18 @nofar_moshe_ferdo,45,72182,6418,43,143,17,191
7673492235391864084,2026-08-13,Video,אחרי 31 שנים: הקונספירציות על רצח רבין יוצאות משולי החברה ומופצות ברשת וגם ברחובות  (אלון שרביט),29,102468,4136,130,154,10,175
7673469082129272085,2026-08-13,Video,"הלב נשבר: העיתונאי אורן נהרי ז""ל, שנפ@ר בתום מאבק בניוון שרירים, נפרד ממאזיניו בתוכנית הרדיו רק לפני כשבוע. הוא הבטיח למאזינים: ""אני לא נפרד מהעולם בנתיים, אני רק נפרד מהאולפן ומהמיקרופון"". יהי זכרו ברוך 💔 (איתמר מאירי)",55,15648,702,36,25,7,28
7673397013672693013,2026-08-13,Video,אימוני הכושר שהם גם מסיבה @doritassarafmizra,514,8108,135,4,13,4,12
7673394655647812885,2026-08-13,Video,"""אולי אתם פרצתם לי לחדר ושמתם לי את זה שם"" @itsikzuarets",361,213181,5629,469,1159,344,420
7673393513882504469,2026-08-13,Video,הכדורגלן כריסטיאנו רונאלדו וג'ורג'ינה התחתנו @yoavborowitz,289,43752,1737,31,56,9,81
7673193139208850709,2026-08-12,Video,"עומר חלבי בדרך לעשות היסטוריה בבאדי בילדינג, אבל בדרך לבמה הוא מגלה שלהיות ישראלי מגיע עם מחיר  @ifatglick1#גליקותמר",39,28897,632,6,5,0,30
7673190517655506196,2026-08-12,Video,"שר הבריאות של יוון נגד יום הזעם הפרו-פלסטיני: ""ישראל היא בעלת הברית הגדולה ביותר שלנו"" בסרטון שפרסם אמש ומלווה בכתוביות בעברית, גינה שר הבריאות של יוון אדוניס ג'ורגיאדיס את המפגינים שהשתתפו ביום הזעם הפרו-פלסטיני מוקדם יותר השבוע. השר אמר כי אותם אנשים ""צדים יהודים רק כי הם יהודים"", והוסיף פנייה לצופים הישראלים: ""אל תפחדו, בואו ליוון. העם היווני ברובו המכריע אוהב, תומך ומכיר בכל מה שאתם עושים למעננו. מי שמבצעים את המחאות הללו הם מיעוטים שלא מייצגים אפילו אחוז בודד מאיתנו"" (ישי בר יוסף)",64,166853,7361,401,6193,101,562
7673160048054471957,2026-08-12,Video,כמעט שלוש שנים של לחימה❤️‍🩹 #כאןבשש @mayarachlin,67,305329,26999,311,431,62,810
7673075479301066004,2026-08-12,Video,"קונספירציות, התעלמות במערכת החינוך וקמפיין שמבקש לשחרר את הרו3ח יגאל עמיר: מי היה מעדיף שנשכח מיצחק רבין? #אודיהפינטו #רבין  (אלון שרביט)",560,348033,16408,554,1075,137,869
7673072823329393940,2026-08-12,Video,"הצעירים שנלח_מים כבר שש שנים ברצף, ועברו מסדיר למילואים בלי להוריד את המדים מגיל 18 ועד היום @nofar_moshe_ferdo",379,134304,12159,57,241,56,426
7673074000825830677,2026-08-12,Video,מעכשיו טסים בחינם? לא בדיוק. הפרטים שכדאי לשמוע לפני שחותמים על כרטיסי האשראי החדשים (אורלי אלקלעי),271,327503,10319,232,2676,928,1331
7673031637206043924,2026-08-12,Video,"״אף אחד אחר לא יחתן אותם, כולם מפחדים״: מאז שחיתן את שחר טבוך ובן זוגו השבוע בחופה אורתודוקסית על פי כל כללי הטקס, הרב רפאל יהונתן פוליסוק זכה למבול של ביקורות ותגובות קשות. מי שטוען שזה אסור לפי התורה, הוא מסביר, פשוט לא מבין על מה הוא מדבר. להיפך, דווקא ההתעמקות בהלכה עזרה לו לקבל את עצמו כפי שהוא ולצאת מהארון (אליאור לוי)",70,84480,2687,385,214,58,186
7672813159442435348,2026-08-11,Video,"""אומייגאד, אני מפורסמת"": ליה שלו חגגה שתי מדליות זהב, ואז גילתה מי פרסם את הסרטון שלה ומה כתבו בתגובות  @ifatglick1 #גליקותמר",50,76884,4210,28,122,10,115
7672784453474831634,2026-08-11,Video,לאן נעלם ארטיום קירפיצ'ונוק? (איתמר וישנקו),62,24636,665,32,36,5,44
7672765863363120392,2026-08-11,Video,"שלושה שבועות לפני 1 בספטמבר, ויש הורים שעדיין לא יודעים לאן ישלחו את הילדים - בגלל מצוקת כוח האדם במעונות  @liran_kogahinoff",65,25209,646,22,27,9,39
7672726516576308500,2026-08-11,Video,בקרוב נפסיק עם הזריקות? (נוב ראובני),635,124364,2718,66,1155,558,506
7672725997736693012,2026-08-11,Video,מ-8 שקלים אצל החקלאי ועד 60 לצרכן: למה הענבים כל כך יקרים? @amsterdamski2,692,32557,848,40,95,41,51
7672484418333740295,2026-08-11,Video,יש הורים שעדיין לא יודעים איפה יהיו הילדים שלהם ב-1 בספטמבר  @liran_kog,256,69998,2389,217,520,207,182
7672484796412529927,2026-08-10,Video,העיתונאי הרוסי שנחת בארץ - ונעלם (איתמר וישנקו),126,41450,1437,55,157,31,120
7672482889757445384,2026-08-10,Video,טראמפ ניסה לעקוץ את טיילור והיא לא נשארה חייבת @doritassarafmizra,273,36255,2606,77,108,15,124
7672481989496147218,2026-08-10,Video,תודה לסינים: מחירי הרכב בארץ צונחים  @Ofir.halperin,289,91520,1797,113,257,108,173
7672481683744066824,2026-08-10,Video,האם המפלגות הקטנות יכריעו את הבחירות? (שחר גליק),356,20072,453,32,7,2,31
7672480811144285448,2026-08-10,Video,כך תרוויחו מאות שקלים בשנה - בלי לצאת מהבית @ittaishickman2,235,14514,327,12,35,13,51
7672473729900760328,2026-08-10,Video,גאווה ישראלית: הכדורגלן מנור סולומון מוצג במדי קבוצת ווסטהאם יונייטד הבריטית  (ליאן וילדאו) 📸: West Ham United,34,42880,2616,50,56,9,68
7672407124105760018,2026-08-10,Video,רעידת אדמה בעוצמה 7.4 בסולם ריכטר הורגשה בקולומביה (רם ברנדס),18,41736,570,17,60,17,29
7672393873385082120,2026-08-10,Video,"קולומביה: רעידת אדמה 7.4 בסולם ריכטר הורגשה במדינה, כך זה נראה באולפן הרדיו של תחנת Blu Radio (רם ברנדס)",19,31856,385,12,16,5,11
7672385617296149768,2026-08-10,Video,המשטרה בצ'כיה מבקשת את עזרת הציבור בזיהוי האיש שניפץ את המראה (יחזקאל קורנברג) 📸: televize spolu,31,4143990,88547,2168,13174,377,4281
7672365092112960788,2026-08-10,Video,"מפקד ביהל""ם על חילוץ ששת החטופים שנרצח!: ""אחד הרגעים הקשים שהיו לי""  (חן ביאר)",46,11401,428,15,8,4,19
7672356792080436498,2026-08-10,Photo,"גם כבל ב-430 מיליון ליש""ט לא עבר את דובי 🧦 מעריצי ""הארי פוטר"" הצליחו לשנות את המסלול המתוכנן של כבל חשמל תת-ימי בין בריטניה לאירלנד, כדי שלא יעבור באתר ההנצחה לדמות האהובה (איתמר מרגלית) צילום: BBC, Alamy/Warner Bros",0,62887,1699,34,107,16,86
7672293642228337940,2026-08-10,Video,העצה החשאית למדינה באזור: תלכו להסכם עם ישראל - לקראת מלחמה @roikais1987,51,103232,3196,481,246,101,181
7672125463493463297,2026-08-10,Video,הטיסה שהסתבכה - בגלל נוסע אחד @ofir.halperin,232,322602,15123,680,852,142,800
7672124903285394705,2026-08-09,Video,וגם יהיו המחירים כמו בחו״ל? @doritassarafmizra  #ספורה,265,182926,11353,226,1519,214,1028
7672123738996985089,2026-08-09,Video,חומצה במקום חומר הרד_מה גרמה לצעירה להגיע לטיפול נמרץ (נוב ראובני),163,784424,39207,677,10223,2011,3313
7672071169427688724,2026-08-09,Video,"וילה, מרצדס ומיליונים במסעדות 💸 ראובן זכה ב-12.5 מיליון שקל, איבד הכול וחזר לעבוד בצבע @ifatglick1 (תמר אלמוג)",49,246223,8810,179,1721,418,532
7671753000796343560,2026-08-08,Video,"המועמד המוסלמי לסנאט במישיגן: ""לא רוצה שהמיסים שלי יממנו ר@ח עם"" (איילה חסון)",211,56438,1130,96,70,31,73
7671750218882321672,2026-08-08,Video,הפרופסור שיצא נגד חיזב@ללה ונאלץ להימלט מלבנון מדבר (רועי קייס),331,29059,616,13,38,11,32
7671749509927669000,2026-08-08,Video,"""התגעגעתי"": השף רפי כהן חוזר - אחרי הסתבכויות ושנים מתחת לרדאר (יעל צ'כנובר)",505,39673,750,46,73,35,83
7671749666387545352,2026-08-08,Video,"חברת פרלמנט מהאופוזיציה בקוסובו השליכה ביצים על ממלא מקום ראש הממשלה. ר""מ הודיע כי יידרש עוד זמן עד להצעת מועמד ליו""ר הפרלמנט, והיא בתגובה שלפה ביצים מהתיק וזרקה לעברו  (יחזקאל קורנברג) 📸: REUTERS / KOSOVO PARLIAMENT",13,58764,828,60,82,27,96
7671746116328738055,2026-08-08,Video,הזוג שעורר סערה כשירד מהארץ בריאיון מאיטליה (מואב ורדי),227,19952,233,100,20,6,16
7671733846257290504,2026-08-08,Video,"תיעוד לא שגרתי מרוסיה: שתי נוסעות שפספסו את העלייה למטוס לא ויתרו - וניסו לרדוף אחריו במסלול ההמראה. הניסיון לא צלח, ואיש צוות ליווה אותן החוצה  (דב גיל-הר)",63,76626,1855,19,179,27,51
7671674428236762375,2026-08-08,Video,"תלמיד הגיע למחנה הריכוז מאוטהאוזן שבאוסטריה כשהוא לובש חולצה עם דגל פלסטין עליה, יהודייה-אמריקאית שנכחה במקום לא נשארה חייבת (יחזקאל קורנברג)",36,58571,3275,76,116,9,105
7671666013175287047,2026-08-08,Video,המפלס של הנהר השני בגודלה באירופה יורד - וחושף ספינות של נ@צים (דב גיל-הר),51,44289,1338,6,91,27,100
7671641499456539911,2026-08-08,Video,מיה דגן הופתעה שהיא גרמה לאנשים לחזור לקרוא  @amitharari,24,9666,194,6,3,0,5
7671633606535564551,2026-08-08,Video,"אורן נהרי, שחלה בניוון שרירים, הגיש הבוקר את תוכניתו האחרונה ונפרד מהמאזינים ❤️‍🩹 (איתמר מאירי)",55,255752,30391,446,676,150,1050
7671609174077213970,2026-08-08,Photo,"EA נמכרה לקרן הסעודית, לקושנר ולסילבר לייק ב-55 מיליארד דולר 🎮 למה שחקני EA FC ו""הסימס"" מודאגים? (ספיר אברהמי)",0,10264,112,5,11,2,15
7671574628946660629,2026-08-08,Video,הבגד ים שעשה היסטוריה (סמדר ברנדיס),1363,200314,8825,105,339,23,724
7671564619969826068,2026-08-08,Video,סיון פניני סיפרה איך שני משולשים וחוט שינו את העולם  (סמדר ברנדיס),50,41484,1558,11,29,3,120
7671375999266835730,2026-08-07,Video,"כתב אישום הוגש נגד המעורבים בר@ח בניהו רזי ז""ל  (ורד פלמן)",235,569232,25436,568,1396,245,1754
7671350165088832776,2026-08-07,Video,"ניסים, אביה של שני לוק ז""ל שנר@חה בנובה: ""אנשי ליכוד בכירים אמרו לי שאני אשם בט@ח 7 באוקטובר"" (תמר אלמוג) @ifatglick1",56,23974,1310,185,56,19,39
7671325194690104584,2026-08-07,Video,אם השיטה עובדת - למה להפסיק? @itsikzuarets,227,313357,8961,328,1473,427,790
7671322042846809362,2026-08-07,Video,"פעיל הימין מרדכי דוד ניסה לצלם סרטון עם גדי איזנקוט - שהשיב לו: ""תשרת בצבא ותחזור אליי""",9,149335,7176,597,150,38,197
7671313248112610568,2026-08-07,Video,"אמא של אדווה ז""ל, שעברה חרם והת@בדה, תובעת את משרד החינוך, בית הספר והעירייה (שלי טפיירו)",65,201763,16006,517,542,84,720
7671277617638608148,2026-08-07,Video,עכשיו גם להקפיד על חלבון זה לא מספיק? (עופר חלפון),218,233336,6716,143,1105,369,1903
7671276072691977493,2026-08-07,Video,אנשים באמת קוראים או בעיקר מצלמים את הספרים שלהם? @amitharari,534,31908,2094,51,180,31,273
7671249369584127239,2026-08-07,Video,"מה באמת קורה במחנות הצופים? עדויות קשות על אלימות, השפלות והטרדות שמסתתרות מאחורי ה""מסורות"" בתנועה. @liran_kogahinoff מתנועת הצופים נמסר בתגובה: ""תנועת הצופים היא תנועת הנוער הגדולה בישראל ובה פעילים ופעילות כמאה אלף בני ובנות נוער. עם אתגרי השעה, הוציאה התנועה בקיץ למחנות עשרות אלפי חניכים וחניכות שבחרו לצאת לטבע, להתנדב ולהוביל למען הקהילה ולמען החברה הישראלית. בשנים האחרונות חווים בני הנוער חוסר וודאות ובדידות והבחירה שלהם לפעול יחד, לקדם ערכים קבוצתיים, ערכי אהבת האדם, אהבת הארץ ועוד אינה מו",233,692864,34851,1036,14652,2751,3460
7671225107620171015,2026-08-07,Video,"""אין לי כיום למי להצביע"": אחרי שלוש שנות מלחמה, צעירי הציונות הדתית כבר לא בטוחים מי באמת מייצג אותם @amsterdamski_2",43,19140,941,32,6,0,13
7671019709424258325,2026-08-06,Video,מה קרה לאלדר דיין? @hadasgrinberg,203,501804,26759,566,1653,282,1344
7671010829709430037,2026-08-06,Video,מסוג הדברים שקורים באנטומיה של גריי: רעידת האדמה העוצמתית שהכתה במחוז קוממוטו שבדרום יפן בסוף חודש יולי תפסה רופאים באחד מבית החולים באזור במהלך ניתוח. סרטון ממצלמות האבטחה של בית החולים שהתפרסם היום מראה את הצוות הרפואי נאבק לשמור על המטופל ועל כלי הניתוח - שמיטלטלים בכל רחבי החדר (ישי בר יוסף),15,175979,4455,96,349,63,221
7670977086324083988,2026-08-06,Video,"שמעון, אביו של רס""ם במיל' תמיר וקנין ז""ל, נפרד ממנו בדמעות: ""הרגשתי שמשהו רע קורה, בכיתי מגעגועים באוטו לבד""",24,45656,4741,407,64,12,89
7670960231454674197,2026-08-06,Video,"""לא רוצה להגיד 'קדיש' על הבן שלי החמוד"": אביו של רס""ם במיל' תמיר וקנין נפרד מבנו, שמובא למנוחות עולמים",11,133159,11633,613,130,27,200
7670925971297553685,2026-08-06,Video,"מצמרר: רס""ן במיל' הראל בירנשטוק ז""ל נפרד מלוחמיו - בהם רס""ם במיל' תמיר וקנין ז""ל - ביציאה מח'אן יונס ב-2024. השניים נ@לו אתמול בלבנון 💔 @roysharon11 📸: צביקי גולדברג",21,49475,3527,210,41,18,71
7670914624652463368,2026-08-06,Video,"קול אחד בלבד, זה כל מה שהפריד בין מחנה איראן למחנה קטר. כך נראית הצמרת החדשה של חמאס, והכיוון שאליו היא עשויה לקחת את הארגון @elior_levy #שובר_חומות",385,85147,1519,49,112,36,169
7670868078800030997,2026-08-06,Video,"אליה, אלמנתו של סר""ן במילואים הראל בירנשטוק שנפל בלבנון: ""אני צריכה שתשלח לי כוחות"" @yoavborowitz",34,24106,2228,168,22,8,43
7670867912852311317,2026-08-06,Video,"יונת, אמא של רס""ן הראל בירנשטוק שנפל בלבנון: ""אנחנו נקום ונתחזק, אבל עוד מעט. אני רוצה עוד קצת לבכות"" @yoavborowitz",31,17519,1703,91,23,4,26
7670842084475112725,2026-08-06,Video,"התופעה שמטרידה את שב""ס (אורלי אלקלעי)",170,198836,5011,82,768,193,581
7670828942646922516,2026-08-06,Video,רקטה של החברה בבעלות המיליארדר אילון מאסק כנראה התרסקה על הירח @ittaishickman2,213,36865,920,31,13,3,35
7670828584457555220,2026-08-06,Video,מישראל לסוואנה באפריקה (רובי המרשלג),412,30699,1268,24,274,34,77
7670657160308673812,2026-08-05,Video,למה אנחנו כל כך אוהבים סרטוני ניקיון? @yaelciec,500,24151,336,5,7,3,32
7670657161202027796,2026-08-05,Video,ביקור שבועי במספרה זה מוגזם? (עופר חלפון),362,675575,24992,619,5830,1735,2326
7670600538911804693,2026-08-05,Video,"""סיפרתי על החברים שלי מנובה, הם פשוט לא הגיבו"". סוול אריאל אור על האודישן ההוליוודי והמונולוג שמהדהד ברשת.  הריאיון המלא הלילה ב-22:30 ב""חדשות הלילה"" @sharondavidovitch",33,106607,10056,97,79,8,268
7670434645133069589,2026-08-05,Video,הקולקציה החדשה של יוניקלו @maylaurencelola,302,145067,4247,134,1002,193,226
7670423491060976903,2026-08-05,Video,"עורך הדין ארבל פלדמן נ!רה למוות מטווח אפס בידי לקוח שלו, שנמלט - ובהמשך הסגיר את עצמו לידי המשטרה @hadasgrinberg",176,195990,4378,197,554,176,370
7670223065057414420,2026-08-04,Video,כמובן שנגמר כבר המלאי 🫠 @amitharari,146,417116,23260,522,7080,1385,2661
7670222464844205333,2026-08-04,Video,העלייה בעשרות אחוזים במספר היורדים מהארץ שגרמה למומחים לצלצל בכל הפעמונים @ofir.halperin,183,120969,3749,973,934,361,346
7670222610046700821,2026-08-04,Video,רק חסר השפם ו... אתם רואים את זה גם? (דב גיל-הר),174,34690,916,56,75,7,61
7670221914308218132,2026-08-04,Video,הדוגמנים הבאים של עולם האופנה בכלל יהיו מג׳ונרטים? @ittaishickman2,532,6759,105,3,5,0,6
7670161930467675412,2026-08-04,Video,שיתוף פעולה משפחתי: מצלמות האבטחה חושפות כיצד אלירן וסיוון בוחבוט השתמשו על פי החשד בילדיהם כדי לגנוב מחנויות ברחבי אילת ולצאת עם מוצרים בשווי של כמאה אלף ש״ח @itsikzuarets,25,646143,18034,823,4009,967,1231
7670116386298940693,2026-08-04,Video,"הר3ח בנחלאות: הוארך מעצרם של 4 הקטינים החשודים במעורבות ברצח בניהו רזי ובהם אביאור ששון, בשלושה ימים. משפחת רזי התפרצה לעבר סבתו של החשוד: ""עכבר שברח, רו3ח שפל"" (ורד פלמן)",29,315573,18537,307,366,54,696
7670059417953979668,2026-08-04,Video,"""למה לקחתם תינוק כבן ערובה?"" 👇 פירס מורגן התעמת בשידור עם ר'אזי חמד, מבכירי חמאס, והאשים את הארגון במעשי 7 באוקטובר. חמד מצדו הכחיש כי חמאס תכנן לטבוח ולחטוף אזרחים (עומר שחר)",33,95596,4727,170,95,19,208
7669922224614182164,2026-08-03,Video,"אחרי שאיבד את אשתו, ענר מצא דרך להפיג את הבדידות של המבוגרים והקשישים בשכונה ❤️‍🩹🥺 #גליקותמר תמר אלמוג @ifatglick1",62,50667,5420,114,363,73,163
7669922170918718741,2026-08-03,Video,"דן מאמסטרדם הגיע למצעד הגאווה בעיר עם דגל ישראל - אבל פרו-פלסטינים שהתאגדו במקום תק@ו אותו וחטפו ממנו את הדגל: ""רצתי ולקחתי אותו בחזרה, זה היה חזק ממני"" #גליקותמר תמר אלמוג @ifatglick1",74,85094,4158,79,83,14,133
7669781513289895189,2026-08-03,Video,"""עשויות מחומר שמשמש בתעשיית החלל"": ניתוח פורץ דרך החליף את כל עצמות בית החזה של צעירה ישראלית באיבר מודפס (נוב ראובני)",159,149958,7154,108,707,213,464
7669763097287986453,2026-08-03,Video,"כולם מדברים על החדירה של המהגרים לסאוטה - אבל מה אומרים האנשים שבשטח? @רועי קייס , איתמר וישנקו",53,28865,731,19,10,0,23
7669717388245404936,2026-08-03,Video,כבש פסגות: המטפס הנפאלי המפורסם נירמל פורג'ה נהרג במפולת שלגים (איתמר וישנקו),176,49163,1943,17,95,29,110
7669496377365318932,2026-08-03,Video,האמא שמכרה Oמים בכל הארץ - בזמן שהילדות שלה ברכב,246,250491,6385,207,1945,551,543
7669525587341495572,2026-08-02,Video,מה עומד מאחורי ההיעלמות המסתורית של הקוטג'? (יובל אגסי),58,411940,16688,308,1637,321,574
7669491348113804564,2026-08-02,Video,"הר!צח יצא מסמטה חשוכה, ופתח באש - היעד, עבריין מוכר, מת במקום וחברו נפצע והצליח להימלט @annapines_",118,272748,7075,66,944,256,650
7669462145263848725,2026-08-02,Video,"שמעון יזדי מוכר גלידה בחוף הים כבר כמעט חמישה עשורים, והוא לא זוכר שנה קשה כל כך במכירות כמו 2026 האם בקרוב מוכרי הגלידה ילכו לבלי שוב - כמו שתמיד הבטיחו? @ifatglick1 (תמר אלמוג)",41,280884,14537,107,2494,240,868
