platform,month,posts,views,reach,likes,comments,shares,saves,follows,watch_hours,וידאו,לינק,סטטוס,קרוסלה,רילס,תמונה,views_valid,reach_valid,likes_valid,comments_valid,shares_valid,saves_valid,follows_valid
instagram,2024-01,321,0.0,64656.0,1033709.0,64406.0,231.0,37960.0,15.0,0.0,0,0,0,41,147,133,False,False,True,True,False,False,False
instagram,2024-02,243,0.0,31943.0,585317.0,36788.0,111.0,19212.0,10.0,0.0,0,0,0,41,121,81,False,False,True,True,False,False,False
instagram,2024-03,259,0.0,43048.0,556552.0,46429.0,78.0,20933.0,34.0,0.0,0,0,0,40,113,106,False,False,True,True,False,False,False
instagram,2024-04,318,0.0,96131.0,834954.0,54859.0,158.0,29951.0,43.0,0.0,0,0,0,60,143,115,False,False,True,True,False,False,False
instagram,2024-05,387,0.0,90464.0,1219193.0,77788.0,406.0,36634.0,35.0,0.0,0,0,0,75,153,159,False,False,True,True,False,False,False
instagram,2024-06,356,0.0,188679.0,1256642.0,73653.0,821.0,36573.0,84.0,0.0,0,0,0,69,159,128,False,False,True,True,False,False,False
instagram,2024-07,345,34105736.0,412400.0,939973.0,64896.0,3598.0,31635.0,203.0,0.0,0,0,0,57,153,135,True,False,True,True,False,False,False
instagram,2024-08,344,36115060.0,2945819.0,1118966.0,57165.0,14911.0,29004.0,1015.0,0.0,0,0,0,44,133,167,True,False,True,True,False,False,False
instagram,2024-09,330,41679030.0,25816653.0,1028534.0,239751.0,123164.0,39224.0,20837.0,0.0,0,0,0,62,136,132,True,True,True,True,True,True,True
instagram,2024-10,401,43507352.0,27497205.0,1181963.0,129761.0,108046.0,36242.0,4627.0,0.0,0,0,0,54,184,163,True,True,True,True,True,True,True
instagram,2024-11,372,30728260.0,19915518.0,892929.0,79369.0,78470.0,27811.0,2319.0,0.0,0,0,0,58,160,154,True,True,True,True,True,True,True
instagram,2024-12,289,22957541.0,14803525.0,596208.0,40313.0,54436.0,21321.0,1309.0,0.0,0,0,0,50,123,116,True,True,True,True,True,True,True
instagram,2025-01,425,46408592.0,29297724.0,1377456.0,58694.0,108592.0,36441.0,2717.0,0.0,0,0,0,74,165,186,True,True,True,True,True,True,True
instagram,2025-02,434,46771909.0,31396680.0,1607485.0,57712.0,96758.0,37335.0,3058.0,0.0,0,0,0,70,158,206,True,True,True,True,True,True,True
instagram,2025-03,362,36010717.0,23039672.0,937629.0,65874.0,83758.0,33750.0,2918.0,0.0,0,0,0,76,127,159,True,True,True,True,True,True,True
instagram,2025-04,360,34863389.0,22265276.0,943115.0,48264.0,109835.0,33799.0,2153.0,0.0,0,0,0,63,157,140,True,True,True,True,True,True,True
instagram,2025-05,390,38351654.0,25127868.0,1119310.0,63808.0,93407.0,33041.0,2848.0,0.0,0,0,0,66,156,168,True,True,True,True,True,True,True
instagram,2025-06,490,67915925.0,43606212.0,1593077.0,223763.0,264863.0,58185.0,9322.0,0.0,0,0,0,67,190,233,True,True,True,True,True,True,True
instagram,2025-07,361,40791680.0,26278251.0,910354.0,63787.0,121534.0,33307.0,2301.0,0.0,0,0,0,65,148,148,True,True,True,True,True,True,True
instagram,2025-08,414,53498141.0,28927993.0,1181703.0,73035.0,120517.0,36412.0,4365.0,0.0,0,0,0,89,165,160,True,True,True,True,True,True,True
instagram,2025-09,373,49544957.0,27009569.0,1045052.0,71192.0,133374.0,35766.0,2508.0,0.0,0,0,0,67,145,161,True,True,True,True,True,True,True
instagram,2025-10,495,70971376.0,38304598.0,2138910.0,69717.0,152014.0,54330.0,5765.0,0.0,0,0,0,83,217,195,True,True,True,True,True,True,True
instagram,2025-11,293,37628220.0,20979667.0,791433.0,45081.0,113826.0,28834.0,2390.0,0.0,0,0,0,58,124,111,True,True,True,True,True,True,True
instagram,2025-12,345,43375055.0,24470496.0,987492.0,46995.0,105185.0,28997.0,2338.0,0.0,0,0,0,52,151,142,True,True,True,True,True,True,True
instagram,2026-01,301,38983831.0,22197590.0,705561.0,43270.0,111968.0,26340.0,2694.0,0.0,0,0,0,54,124,123,True,True,True,True,True,True,True
instagram,2026-02,324,45257404.0,26909258.0,833163.0,51735.0,149782.0,32215.0,3123.0,0.0,0,0,0,33,135,156,True,True,True,True,True,True,True
instagram,2026-03,423,66479760.0,39762053.0,1316518.0,71232.0,281819.0,45171.0,4877.0,0.0,0,0,0,33,220,170,True,True,True,True,True,True,True
instagram,2026-04,363,54887688.0,31687308.0,1061147.0,69729.0,201758.0,37857.0,3440.0,0.0,0,0,0,42,122,199,True,True,True,True,True,True,True
instagram,2026-05,357,46329646.0,27397100.0,929018.0,68303.0,150600.0,35750.0,2794.0,0.0,0,0,0,42,147,168,True,True,True,True,True,True,True
instagram,2026-06,327,50499026.0,30933597.0,846258.0,73200.0,186852.0,37601.0,3313.0,0.0,0,0,0,35,131,161,True,True,True,True,True,True,True
instagram,2026-07,314,43027659.0,25555572.0,870803.0,66512.0,174553.0,37251.0,2330.0,0.0,0,0,0,35,152,127,True,True,True,True,True,True,True
instagram,2026-08,103,12868831.0,7606536.0,225754.0,17883.0,38983.0,8870.0,637.0,0.0,0,0,0,11,48,44,True,True,True,True,True,True,True
