תאריך,שעה,וידאו,סוג מדיה,טקסט הציוץ,קישור,צפיות,לייקים,ריטוויטים,תגובות,שיעור מעורבות %,מקור,tweet_id
2026-07-07,21:52,כן,Video,"במצרים כואבים את ההפסד המפתיע לארגנטינה, לאחר שהובילו 0-2 עד לדקה ה-80 - והיו מרחק נגיעה מרבע הגמר: ""השופט היה מוטה, מקווים שארגנטינה לא תנצח בהמשך"" | @kaisos1987 עם התגובות  #מהדורתכאןחדשות עם @mayarachlin https://t.co/5Z3uMtsGn5",https://x.com/kann_news/status/2074567343716368749,10446,12,1,7,0.2,גיליון,2074567343716368749
2026-07-07,22:00,כן,Video,מחר במהדורת כאן חדשות | איך כדורגל משתלב עם תורה? טירוף המונדיאל מגיע לישיבות  @daniel_grovais https://t.co/ICaibPe9L3,https://x.com/kann_news/status/2074569136177291440,5416,20,2,10,0.59,גיליון,2074569136177291440
2026-07-08,01:54,לא,Text,"מודניאל 2026: שווייץ עלתה לרבע הגמר אחרי דו קרב פנדלים עם קולומביה, ותתמודד מול ארגנטינה",https://x.com/kann_news/status/2074628091259834382,3967,2,0,0,0.05,גיליון,2074628091259834382
2026-07-08,05:09,לא,Text,"מצרים: התאחדות הכדורגל המצרית הגישה תלונה לפיפ""א נגד צוות השיפוט במשחק שמינית הגמר מול ארגנטינה ובראשו השופט הראשי הצרפתי - בדרישה לבצע חקירה סביב ""טעויות השיפוט המביכות"" שגרמו לנבחרת המצרית להפסיד את המשחק  @kaisos1987",https://x.com/kann_news/status/2074677321773035785,8383,23,2,5,0.36,גיליון,2074677321773035785
2026-07-08,06:00,כן,Video,הערב במהדורת כאן חדשות | איך כדורגל משתלב עם תורה? טירוף המונדיאל מגיע לישיבות  @daniel_grovais https://t.co/Ius3whMXpT,https://x.com/kann_news/status/2074689940005535843,10355,16,6,6,0.3,גיליון,2074689940005535843
2026-07-08,17:18,כן,Video,הערב ב-19:00 בכאן 11 | אולפן מונדיאל: סיכום שלב שמינית הגמר עם @eliorlevy ו-@kaisos1987 https://t.co/q7rRQ4OGkK,https://x.com/kann_news/status/2074860636249432192,8883,13,10,1,0.28,גיליון,2074860636249432192
2026-07-08,18:28,כן,Video,"""הגול הזה יצא מהבטן ומהלב, ראינו שיש עוד אפשרות שאולי נחזור - וחזרנו"". לבוש בחולצת נבחרת ארגנטינה, שורד השבי לואיס הר סיפר על התחושות אחרי הדרמה אמש - ועל האופטימיות: ""הלוואי שמסי ייקח, אנחנו מחכים לזה"" 🇦🇷 #כאןבשלוש @YonatanOh https://t.co/WALIodd0wi",https://x.com/kann_news/status/2074878359243305155,3984,23,2,0,0.65,גיליון,2074878359243305155
2026-07-09,13:27,כן,Video,"משבר ה""צרפוקאים"": הזמר אבי טולדנו לא יודע את מי לאהוד הערב במשחק בין מרוקו לצרפת. ""אני פשוט מבולבל, הלב שלי חצוי"" #חדשותהלילה @eliorlevy https://t.co/OOVMxrbW0l",https://x.com/kann_news/status/2075164921780711863,23157,12,2,10,0.13,גיליון,2075164921780711863
2026-07-09,13:28,כן,Video,"לאיזו נבחרת יש את המדים הכי מכוערים? ולמי יש את הכי יפים? טל שטח, כדורגל�� עבר וכיום המעצב של מדי נבחרת ישראל, עושה סדר במדי הנבחרות במונדיאל #חדשותהלילה @eliorlevy https://t.co/CxxTwJa18p",https://x.com/kann_news/status/2075165153314615785,5071,10,1,3,0.28,גיליון,2075165153314615785
2026-07-09,20:53,כן,Video,"לקראת המשחק המתוח מול מרוקו הערב, כוננות שיא בפריז מחשש למהומות ועימותים, ללא קשר לתוצאה | @DovGilHar מהבירה החוששת  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/ViguoZLjhb",https://x.com/kann_news/status/2075277056686825685,4035,11,4,1,0.42,גיליון,2075277056686825685
2026-07-10,22:17,כן,Video,"ארגנטינה ומסי רוצים ללכת עד הסוף, אבל יצטרכו לעבור את שווייץ ברבע גמר המונדיאל. ברקע: דיווחים על שחיקה בפופולריות של הנבחרת מדרום אמריקה - גם בשל תמיכת מיליי בישראל | @Yoav__Zehavi  מדווח  #חדשותשישי עם @MoavVardi https://t.co/jjA4qlGA7v",https://x.com/kann_news/status/2075660777369784795,9069,12,1,5,0.2,גיליון,2075660777369784795
2026-07-10,23:07,כן,Video,"ספרד ובלגיה ייפגשו עוד מעט ברבע הגמר הראשון של המונדיאל | שליחת כאן חדשות אורלי אלקלעי על הכרטיסים שנמכרו למשחק באלפי דולרים, וגם המפגינים הפרו-פלסטינים מחוץ לאצטדיון  #חדשותשישי עם @MoavVardi https://t.co/PHvyD5wCtL",https://x.com/kann_news/status/2075673173798904007,5747,5,0,2,0.12,גיליון,2075673173798904007
2026-07-11,01:52,כן,Video,"פרעות אחרי רבע הגמר בפריז, לא משנה מה תהיה התוצאה? @DovGilHar שליחנו לאירופה יצא לחיפוש לילי כושל אחרי מהומות, שלימד אותו דבר או שניים על ""חירות, שוויון, אחווה""  #חדשותשישי עם @MoavVardi https://t.co/OacQeRjivg",https://x.com/kann_news/status/2075714818120511966,48780,64,3,16,0.18,גיליון,2075714818120511966
2026-07-11,16:48,לא,Text,"שחקן נבחרת דרום אפריקה, ג'יידן אדאמס, ששיחק במונדיאל רק לפני כשבועיים, שם קץ לחייו בגיל 25  @YoavBorowitz",https://x.com/kann_news/status/2075940237629383068,30399,70,1,28,0.34,גיליון,2075940237629383068
2026-07-12,18:37,כן,Video,ארגנטינה העפילה לחצי גמר המונדיאל - והאוהדים חגגו לתוך הלילה | @Yoav__Zehavi ממוקד החגיגות   #העולםהיום עם @michalresh https://t.co/Ssg37Jeka3,https://x.com/kann_news/status/2076329987855036900,4600,6,2,1,0.2,גיליון,2076329987855036900
2026-07-12,18:56,כן,Video,"המסע החלומי של נורווגיה במונדיאל הסתיים ברבע הגמר, אך במדינה הסקנדינבית מרוצים: ""הגענו רחוק, אנחנו מאוד גאים בנבחרת""  #העולםהיום עם @michalresh https://t.co/rJHc9VdRDZ",https://x.com/kann_news/status/2076334838680854893,5243,9,1,1,0.21,גיליון,2076334838680854893
2026-07-12,22:36,כן,Video,מחר במהדורת כאן חדשות | רגעי ההכרעה במונדיאל הגיעו - ולא תאמינו איך משחק אחד משפיע על הלב שלכם  @Nov_reuveny https://t.co/zimXdmqvkn,https://x.com/kann_news/status/2076390142009319835,5502,7,2,1,0.18,גיליון,2076390142009319835
2026-07-12,23:14,כן,Video,הכוכב הנורווגי של המונדיאל: ארלינג האלנד הלך הביתה - אבל העולם לא מפסיק לדבר עליו | @DovGilHar  מאירופה  #מהדורתכאןחדשות עם @mayarachlin https://t.co/KgexfPS8jT,https://x.com/kann_news/status/2076399708130382015,8848,32,2,1,0.4,גיליון,2076399708130382015
2026-07-13,05:55,כן,Video,הערב במהדורת כאן חדשות | רגעי ההכרעה במונדיאל הגיעו - ולא תאמינו איך משחק אחד משפיע עליכם  @Nov_reuveny https://t.co/t3miel8RCP,https://x.com/kann_news/status/2076500798754763115,10286,9,14,0,0.22,גיליון,2076500798754763115
2026-07-13,17:04,כן,Video,הערב ב-19:00 בכאן 11 | אולפן מונדיאל: לקראת חצי הגמר עם @eliorlevy  ו@kaisos1987 https://t.co/udVEZx7eEI,https://x.com/kann_news/status/2076669184386236912,9411,10,9,0,0.21,גיליון,2076669184386236912
2026-07-13,21:17,כן,Video,חצי הגמר של מונדיאל 2026: @lianwildau ואורלי אלקלעי מדווחים מחוץ לאימון נבחרת צרפת לקראת המשחק מחר מול ספרד; @Yoav__Zehavi עם ההתרגשות באטלנטה הגשומה לקראת המשחק של ארגנטינה מול אנגליה ברביעי  #מהדורתכאןחדשות עם @mayarachlin https://t.co/wKGjYRU6NK,https://x.com/kann_news/status/2076732685230215268,4213,5,1,0,0.14,גיליון,2076732685230215268
2026-07-13,21:30,כן,Video,"מחר במהדורת כאן חדשות | כל העדכונים לפני חצי גמר המונדיאל, וגם - טורף העל שהגיע לחופי ישראל  @Yoav__Zehavi @talberman @TaliMoreno_ @ifatglick אורלי אלקלעי https://t.co/t7PG6PJdI7",https://x.com/kann_news/status/2076735914471206948,6328,6,5,0,0.21,גיליון,2076735914471206948
2026-07-14,07:35,לא,Text,אדידס מול נייקי ואגו מול ניפוץ שיאים: הדו-קרב של שני הכוכבים בחצי גמר המונדיאל | לידיעה המלאה &gt;&gt;&gt; https://www.kan.org.il/content/kan-news/opinions/1076025/  (עמית לוינטל),https://x.com/kann_news/status/2076888289039011886,3983,5,0,2,0.18,גיליון,2076888289039011886
2026-07-14,09:03,כן,Video,מה עושה גול של מסי ללב של אוהדי ארגנטינה? הסיכון הבריאותי בצפייה במונדיאל | מוסף MEDמן של @Nov_reuveny   #מהדורתכאןחדשות https://t.co/q4EB7GoFfP,https://x.com/kann_news/status/2076910337694048583,5321,7,1,1,0.17,גיליון,2076910337694048583
2026-07-14,10:09,כן,Video,"הערב במהדורת כאן חדשות | כל העדכונים לפני חצי גמר המונדיאל, וגם - טורף העל שהגיע לחופי ישראל  @Yoav__Zehavi @talberman @TaliMoreno_ @ifatglick ואורלי אלקלעי https://t.co/OorHfugdXP",https://x.com/kann_news/status/2076927141069955077,5487,7,8,1,0.29,גיליון,2076927141069955077
2026-07-14,20:46,כן,Video,"מחר - אנגליה או ארגנטינה, מי תעלה לגמר? כוחות משטרה כבר הוצבו כדי למנוע עימותים בין אוהדים, על רקע המתיחות בין שתי המדינות | @Yoav__Zehavi  מאטלנטה  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/t67tYw6gHb",https://x.com/kann_news/status/2077087296587751496,4049,7,2,0,0.22,גיליון,2077087296587751496
2026-07-14,21:15,כן,Video,"80 אלף צופים מחכים בקוצר רוח מחוץ לאצטדיון בדאלאס, שם צרפת וספרד יתחרו על הכרטיס הראשון לגמר המונדיאל | אורלי אלקלעי מארה""ב  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/gfrgs5nlEK",https://x.com/kann_news/status/2077094719864344920,4547,9,0,2,0.26,גיליון,2077094719864344920
2026-07-14,21:27,כן,Video,רגע לפני חצי הגמר: @talberman  על המגרש עם שחקני הנבחרות   #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/BuxsSFF6ch,https://x.com/kann_news/status/2077097585882341563,5876,8,2,1,0.2,גיליון,2077097585882341563
2026-07-15,18:04,כן,Video,"מלחמת פוקלנד, יד האלוהים והנקמה של מראדונה: רגע לפני חצי הגמר הערב, הנה הסיפור שהפך את ארגנטינה נגד אנגליה להרבה יותר מכדורגל  @Yoav__Zehavi, שליח כאן חדשות למונדיאל https://t.co/yXTqs9T5wk",https://x.com/kann_news/status/2077408879357329534,5396,25,2,5,0.59,גיליון,2077408879357329534
2026-07-15,18:57,כן,Video,שעות לחצי הגמר השני של המונדיאל: האם אנגליה תנצח את ארגנטינה?   #העולם_היום @michalresh @DovGilHar https://t.co/Mok4ivpoNv,https://x.com/kann_news/status/2077422207790162168,2914,4,1,2,0.27,גיליון,2077422207790162168
2026-07-15,20:16,כן,Video,"היריבות ההיסטורית, הרגש, והזיכרון מ""יד האלוהים"": @talberman מדווח לקראת קרב הענקיות בחצי גמר המונדיאל בין ארגנטינה לאנגליה  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/6BpRAMMyCN",https://x.com/kann_news/status/2077442255913115960,3552,7,0,3,0.28,גיליון,2077442255913115960
2026-07-15,21:15,כן,Video,"מי תפגוש את ספרד בגמר המונדיאל? @Yoav__Zehavi עם הטירוף של אוהדי אנגליה וארגנטינה לקראת מפגש הענקיות, ואורלי אלקלעי על יום הבסטיליה העצוב של צרפת - והחגיגה הספרדית  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/FdiyMr408X",https://x.com/kann_news/status/2077456978469687420,3608,2,1,0,0.08,גיליון,2077456978469687420
2026-07-16,21:38,כן,Video,ביום ראשון: ארגנטינה נגד ספרד בגמר המונדיאל | @sDavidovitch לקראת המשחק הגדול   #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/BLjwyRR8j9,https://x.com/kann_news/status/2077825142311260587,5790,14,2,4,0.35,גיליון,2077825142311260587
2026-07-16,22:18,כן,Video,הגביע לא יחזור הביתה: האכזבה של אוהדי אנגליה אחרי ההפסד הדרמטי בחצי גמר המונדיאל  @DovGilHar https://t.co/heHCVeKuio,https://x.com/kann_news/status/2077835303587311675,7277,30,1,2,0.45,גיליון,2077835303587311675
2026-07-17,12:22,לא,Text,השנייה היקרה בהיסטוריה: החולצה של פלה מגמר מונדיאל 1958 נמכרה בכ-5 מיליון דולר  @itamargalit  https://www.kan.org.il/content/kan-news/sport/1077811/,https://x.com/kann_news/status/2078047579221164421,4191,3,1,2,0.14,גיליון,2078047579221164421
2026-07-17,21:25,כן,Video,גמר המונדיאל: הרשויות בניו ג'רזי נערכות להגעת עשרות אלפי אוהדים למשחק. וכמה עולה כרטיס לגמר? המחירים מזנקים ומגיעים עד לכ-30 אלף דולר לכרטיס | הדיווח של שליחת כאן חדשות לגמר אורלי אלקלעי  #חדשותשישי עם @MoavVardi https://t.co/5mjcYAdLQH,https://x.com/kann_news/status/2078184261220237430,5748,3,0,1,0.07,גיליון,2078184261220237430
2026-07-17,21:29,כן,Video,"בואנוס איירס התכסתה בדגלים. אחרי שאוהדים טענו שהמשטרה פיזרה אותם באלימות בימים האחרונים, בעיר הבירה נערכים למיליוני חוגגים אם נבחרת ארגנטינה תזכה | הדיווח של שליח כאן חדשות @Yoav__Zehavi   #חדשותשישי עם @MoavVardi https://t.co/nWbUdAzA2K",https://x.com/kann_news/status/2078185309074866649,6690,7,1,0,0.12,גיליון,2078185309074866649
2026-07-18,19:13,כן,Video,מחר ב-20:00 | גמר המונדיאל ו-100 ימים לבחירות: מהדורה מיוחדת של כאן חדשות  @TaliMoreno_ https://t.co/ZJLqlVKmSA,https://x.com/kann_news/status/2078513550650212858,11025,21,13,1,0.32,גיליון,2078513550650212858
2026-07-18,20:18,כן,Video,"הארגנטינאים בדריכות שיא לקראת גמר המונדיאל, האם מסי והנבחרת בדרך לגביע הרביעי שלהם? | @Yoav__Zehavi  מרחובות בואנוס איירס  #חדשותהשבת עם @AyalaHasson https://t.co/kVd6SQzvmZ",https://x.com/kann_news/status/2078529777057591420,5710,10,2,1,0.23,גיליון,2078529777057591420
2026-07-18,20:26,כן,Video,"יותר מ-80 אלף אוהדים יצפו בגמר המונדיאל באצטדיון בניו ג'רזי. בתוכנית: הופעות מחצית של שאקירה וג'סטין ביבר ופרסומות בהשקעה של מיליארדים | אורלי אלקלעי מארה""ב  #חדשותהשבת עם @AyalaHasson https://t.co/qY71Mzzo7M",https://x.com/kann_news/status/2078531830882742564,5318,8,1,0,0.17,גיליון,2078531830882742564
2026-07-18,21:17,כן,Video,האם ספרד תזכה בגביע השני שלה במונדיאל? התושבים מייחלים לחגוג בכיכרות - עוד קצת יותר מיממה | @DovGilHar  ממדריד  #חדשותהשבת עם @AyalaHasson https://t.co/qg1sGbZqKW,https://x.com/kann_news/status/2078544831006028203,6464,11,2,1,0.22,גיליון,2078544831006028203
2026-07-19,06:00,כן,Video,הערב ב-20:00 | גמר המונדיאל ו-100 ימים לבחירות: מהדורה מיוחדת של כאן חדשות  @TaliMoreno_ https://t.co/DTl3lEZiim,https://x.com/kann_news/status/2078676199791018279,13536,14,24,4,0.32,גיליון,2078676199791018279
2026-07-19,07:25,לא,Text,"למה אנחנו בוכים מכדורגל? הרגש מאחורי הספורט שסוחף מיליונים | האזינו ל""עד הקצה""  https://www.kan.org.il/content/kan-news/local/1077999/  @kereneubach",https://x.com/kann_news/status/2078697676426604709,5140,5,0,0,0.12,גיליון,2078697676426604709
2026-07-19,12:13,לא,Text,"מ""טד לאסו"" עד ""ליגה ג'"": המלצות צפייה שימלאו את החלל שישאיר המונדיאל  @alon_fruchter  https://www.kan.org.il/content/kan-news/culture/1078407/",https://x.com/kann_news/status/2078770189072552198,3374,2,1,0,0.09,גיליון,2078770189072552198
2026-07-19,16:42,לא,Text,הגמר הכי פוליטי בהיסטוריה: ארגנטינה מול ספרד - או ישראל מול הפלסטינים? | טור מיוחד של @lewinthal  https://www.kan.org.il/content/kan-news/opinions/1078573/,https://x.com/kann_news/status/2078837767249838185,4097,7,0,4,0.32,גיליון,2078837767249838185
2026-07-19,18:26,כן,Video,"השקט שלפני הסערה: רחובות בואנוס איירס התרוקנו מאנשים לקראת הגמר, ושום דבר לא מלמד על הבלגן שצפוי לפרוץ ברחובות ברחבי המדינה בעוד שעות ספורות אם יזכו. איזה לקח למד שליחנו לארגנטינה @Yoav__Zehavi מסיקור הגמר הקודם במדינה לפני 4 שנים? @michalresh | #העולם_היום https://t.co/Unmc4WTifP",https://x.com/kann_news/status/2078864129679343737,4680,8,2,1,0.24,גיליון,2078864129679343737
2026-07-19,20:19,כן,Video,"השואו הולך להיות ענק: 17 דקות של הופעת מחצית בכיכובם של שאקירה וג'סטין ביבר, כשעוד לא ברור אם הנשיא האמריקני יגיע לצפות במשחק מהיציע | הדיווח של אורלי אלקלעי  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/Sp0nsFHmBy",https://x.com/kann_news/status/2078892459698839823,6737,5,1,2,0.13,גיליון,2078892459698839823
2026-07-19,21:22,כן,Video,"הוא ניחש בשידור חי תוצאות בחירות וגם אירוויזיונים - וצדק ב-100%. הפעם המנטליסט אביב דורה ניחש את מהלך כל משחק גמר המונדיאל. מי תנצח, מי יבקיעו, האם יהיו פנדלים - הכל שמור במעטפה בכניסה למערכת כאן חדשות. מה גרם לו הפעם, דווקא במונדיאל, להיזהר יותר מתמיד? @AyalaHasson | #חדשותהשבת https://t.co/BqovKbsByR",https://x.com/kann_news/status/2078908301291475354,24515,36,2,12,0.22,גיליון,2078908301291475354
2026-07-19,22:49,כן,Video,"""מסי לא יבקיע"": אוהדי ספרד משוכנעים שנבחרתם תנצח בגמר המונדיאל | @DovGilHar ממדריד  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/mbwCJ6E11Q",https://x.com/kann_news/status/2078930143196721580,9099,11,2,2,0.18,גיליון,2078930143196721580
2026-07-20,13:13,לא,Photo,"השערים, הדרמות והרגעים הגדולים: שרון דוידוביץ' והפרשנים נפרדים מ""אולפן המונדיאל"" במשדר סיכום מיוחד אחרי הגמר הבלתי נשכח, הערב ב-19:00 בכאן 11 @sDavidovitch https://t.co/pHuoFBWP8v",https://x.com/kann_news/status/2079147682002530419,5483,12,3,2,0.31,גיליון,2079147682002530419
2026-07-20,16:03,כן,Video,"אחרי הזכייה: נבחרת ספרד נחתה במדריד, רודרי הניף את גביע העולם ביציאה מהמטוס  @zeke_korn (צילום: AP) https://t.co/o15cc0OLxr",https://x.com/kann_news/status/2079190458509537663,21550,29,1,0,0.14,גיליון,2079190458509537663
2026-07-20,16:37,כן,Video,"אל תבכי, ארגנטינה: נבחרת ספרד חזרה הביתה והניפה את הגביע על אדמת המולדת ברגע שיצאה מהמטוס @DovGilHar @YonatanOh | #כאןבשלוש https://t.co/IoOiZmnlZR",https://x.com/kann_news/status/2079199118367371500,3701,3,0,4,0.19,גיליון,2079199118367371500
2026-07-20,21:24,כן,Video,"ספרד אלופת העולם: @DovGilHar ממדריד עם הקולות והחגיגות - בכיכרות, בטפאס ברים, וגם עם כמה דגלי פלסטין   #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/rz0MiB53CK",https://x.com/kann_news/status/2079271194772029500,6219,7,0,0,0.13,גיליון,2079271194772029500
2026-07-20,21:27,כן,Video,"בארגנטינה מאוכזבים מההפסד בגמר המונדיאל - אך גאים בנבחרתם: ""הגענו רחוק מאוד, זה הישג ענק. מסי נתן הכל"" | @Yoav__Zehavi מבואנוס איירס  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/6JDoZFeF81",https://x.com/kann_news/status/2079271922139832591,6101,11,1,0,0.2,גיליון,2079271922139832591
2026-07-20,21:53,כן,Video,"הישג השיא של ספרד, מלך השערים החדש, ההפתעות והמאכזבות | @michalresh עם מספרי המונדיאל הגדול בהיסטוריה  #מהדורתכאןחדשות עם @TaliMoreno_ https://t.co/1drC1kAMki",https://x.com/kann_news/status/2079278482333266270,4563,4,0,0,0.09,גיליון,2079278482333266270
